2025-05-20 00:38:15 | root | INFO | logging_config:83 | symbol:- | timeframe:- | Logging initialized: level=DEBUG, directory=logs, rotation_size=10MB
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745244000000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745244300000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745244600000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745244900000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745245200000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745245500000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745245800000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745246100000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745246400000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745246700000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745247000000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745247300000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745247600000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745247900000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745248200000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745248500000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745248800000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745249100000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745249400000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745249700000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745250000000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745250300000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745250600000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745250900000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745251200000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745251500000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745251800000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745252100000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745252400000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745252700000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745253000000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745253300000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745253600000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745253900000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745254200000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745254500000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745254800000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745255100000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745255400000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745255700000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745256000000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745256300000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745256600000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745256900000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745257200000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745257500000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745257800000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745258100000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745258400000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745258700000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745259000000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745259300000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745259600000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745259900000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745260200000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745260500000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745260800000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745261100000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745261400000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745261700000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745262000000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745262300000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745262600000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745262900000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745263200000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745263500000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745263800000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745264100000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745264400000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745264700000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745265000000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745265300000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745265600000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745265900000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745266200000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745266500000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745266800000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745267100000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745267400000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745267700000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745268000000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745268300000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745268600000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745268900000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745269200000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745269500000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745269800000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745270100000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745270400000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745270700000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745271000000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745271300000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745271600000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745271900000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745272200000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745272500000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745272800000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745273100000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745273400000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745273700000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745274000000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745274300000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745274600000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745274900000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745275200000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745275500000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745275800000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745276100000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745276400000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745276700000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745277000000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745277300000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745277600000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745277900000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745278200000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745278500000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745278800000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745279100000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745279400000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745279700000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745280000000
2025-05-20 01:25:52 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1745280300000
